Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-10-02 00:00:00,-7.668,92.8,-0.05,0.0,463.5,False
2025-10-02 01:00:00,-7.692,92.9,77.68,0.0,463.9,False
2025-10-02 02:00:00,-7.7,93.1,106.3,1.111,464.5,False
2025-10-02 03:00:00,-7.295,92.0,223.7,3.871,464.6,False
2025-10-02 04:00:00,-4.373,63.52,298.4,7.652,464.9,False
2025-10-02 05:00:00,-6.514,92.5,355.5,4.704,NAN,False
2025-10-02 06:00:00,-6.394,93.6,302.6,4.484,464.8,False
2025-10-02 07:00:00,-6.154,93.2,339.1,4.209,464.5,False
2025-10-02 08:00:00,-6.235,93.1,335.7,4.545,464.4,False
2025-10-02 09:00:00,-5.924,93.1,273.4,4.062,464.3,False
2025-10-02 10:00:00,-6.468,92.4,157.2,2.638,464.3,False
2025-10-02 11:00:00,-6.658,93.6,54.28,1.98,464.5,False
2025-10-02 12:00:00,-8.22,90.3,2.74,2.166,464.6,False
2025-10-02 13:00:00,-8.59,90.0,-2.86,2.61,465,False
2025-10-02 14:00:00,-8.63,85.8,-2.42,2.816,465.4,False
2025-10-02 15:00:00,-9.11,88.9,-2.09,3.46,465.7,False
2025-10-02 16:00:00,-8.9,83.6,-2.17,4.259,465.8,False
2025-10-02 17:00:00,-9.08,84.6,-2.21,3.835,465.7,False
2025-10-02 18:00:00,-5.08,59.85,-10.46,7.133,465.5,False
2025-10-02 19:00:00,-8.5,93.0,-1.1,5.662,465.2,False
2025-10-02 20:00:00,-7.669,91.7,-0.51,5.392,465,False
2025-10-02 21:00:00,-7.951,95.2,-1.49,3.052,464.9,False
2025-10-02 22:00:00,-7.728,92.6,-2.06,2.16,464.7,False
2025-10-02 23:00:00,-8.33,91.7,-1.92,2.549,464.8,False
2025-10-03 00:00:00,-7.67,85.5,-1.48,2.974,465.1,False
2025-10-03 01:00:00,-7.562,85.6,57.5,2.299,465.4,False
2025-10-03 02:00:00,-7.715,78.79,83.5,2.785,465.8,False
2025-10-03 03:00:00,-6.663,77.04,525.7,2.829,466.2,False
2025-10-03 04:00:00,-6.228,93.4,383.3,3.962,466.4,False
2025-10-03 05:00:00,-5.497,93.3,342.5,5.395,466.3,False
2025-10-03 06:00:00,-5.59,91.8,446.1,4.579,466,False
2025-10-03 07:00:00,-5.445,93.8,504.1,6.484,465.9,False
2025-10-03 08:00:00,-4.4,90.2,638.0,3.732,465.7,False
2025-10-03 09:00:00,-4.6,89.7,493.9,3.132,465.6,False
2025-10-03 10:00:00,-5.371,94.5,262.5,4.451,465.5,False
2025-10-03 11:00:00,-5.718,95.8,59.93,3.226,465.7,False
2025-10-03 12:00:00,,,,,,True
2025-10-03 13:00:00,-6.181,95.0,-0.44,4.034,465.8,False
2025-10-03 14:00:00,-6.721,94.2,-0.53,3.335,466.2,False
2025-10-03 15:00:00,-6.756,93.9,-0.25,2.071,466.4,False
2025-10-03 16:00:00,-6.797,94.1,-0.13,2.685,466.4,False
2025-10-03 17:00:00,-6.843,94.0,-0.3,2.635,466.1,False
2025-10-03 18:00:00,-7.028,93.7,-0.11,3.587,465.9,False
2025-10-03 19:00:00,-7.177,93.6,-0.15,3.254,465.6,False
2025-10-03 20:00:00,-7.65,93.2,-0.47,2.682,465.2,False
2025-10-03 21:00:00,-7.99,92.9,-0.72,2.866,464.9,False
2025-10-03 22:00:00,-7.965,93.0,-0.66,5.52,464.6,False
2025-10-03 23:00:00,-8.09,86.6,-0.35,6.223,464.5,False
2025-10-04 00:00:00,-6.66,80.8,-1.5,12.4,464.8,False
2025-10-04 01:00:00,-5.663,60.94,33.8,10.45,464.7,False
2025-10-04 02:00:00,-6.229,68.13,70.05,11.6,464.9,False
2025-10-04 03:00:00,-4.541,63.18,199.7,12.83,464.4,False
2025-10-04 04:00:00,-8.23,91.3,232.1,13.39,465,False
2025-10-04 05:00:00,-5.839,71.56,223.6,11.61,464,False
2025-10-04 06:00:00,-5.7,72.21,218.3,12.98,463.9,False
2025-10-04 07:00:00,-7.388,89.1,203.1,10.79,463.8,False
2025-10-04 08:00:00,-7.401,85.7,89.4,15.92,463.2,False
2025-10-04 09:00:00,-6.533,81.9,79.38,15.81,462.1,False
2025-10-04 10:00:00,-7.023,89.3,46.02,15.04,462.2,False
2025-10-04 11:00:00,-6.352,85.9,13.83,17.19,461.7,False
2025-10-04 12:00:00,-6.462,89.3,0.5,14.99,462.3,False
2025-10-04 13:00:00,-6.346,88.3,0.52,13.01,461.6,False
2025-10-04 14:00:00,-6.534,92.1,-0.51,15.12,462.7,False
2025-10-04 15:00:00,-6.218,86.3,0.09,14.15,463.1,False
2025-10-04 16:00:00,-7.047,90.5,-0.58,15.16,463.5,False
2025-10-04 17:00:00,-7.321,93.6,-0.04,12.27,463.5,False
2025-10-04 18:00:00,-7.351,93.2,-0.2,6.406,463.5,False
2025-10-04 19:00:00,-6.439,93.9,-0.04,8.97,462.9,False
2025-10-04 20:00:00,-6.588,94.0,0.12,9.16,462.4,False
2025-10-04 21:00:00,-6.982,93.0,-0.31,12.41,461.9,False
2025-10-04 22:00:00,-7.578,92.7,-1.21,10.54,462.3,False
2025-10-04 23:00:00,-9.44,90.4,-0.16,11.02,463,False
2025-10-05 00:00:00,-9.45,91.2,0.23,11.19,463.1,False
2025-10-05 01:00:00,-7.196,91.0,32.12,17.17,463.2,False
2025-10-05 02:00:00,-8.86,91.2,197.6,7.472,463.7,False
2025-10-05 03:00:00,-8.31,92.0,232.3,10.72,463.9,False
2025-10-05 04:00:00,-7.181,91.9,347.2,8.35,464.1,False
2025-10-05 05:00:00,-6.093,87.9,457.1,4.962,463.9,False
2025-10-05 06:00:00,-6.808,92.0,542.7,6.236,463.7,False
2025-10-05 07:00:00,-6.246,92.2,501.5,4.412,463.4,False
2025-10-05 08:00:00,-5.958,92.8,289.2,2.913,463.1,False
2025-10-05 09:00:00,-7.609,92.2,216.2,6.409,462.9,False
2025-10-05 10:00:00,-8.29,91.7,88.7,4.576,463.2,False
2025-10-05 11:00:00,-8.03,92.7,44.55,3.671,463.4,False
2025-10-05 12:00:00,-8.3,92.3,28.03,6.161,463.2,False
2025-10-05 13:00:00,-8.83,92.0,-0.21,9.65,463.8,False
2025-10-05 14:00:00,-9.23,91.2,-2.7,5.659,463.9,False
2025-10-05 15:00:00,-9.85,90.4,-3.35,4.665,NAN,False
2025-10-05 16:00:00,-10.36,90.1,-2.4,3.232,464.2,False
2025-10-05 17:00:00,-11.08,88.6,-2.62,4.032,464.3,False
2025-10-05 18:00:00,-9.91,88.8,-3.73,5.095,463.9,False
2025-10-05 19:00:00,-10.94,88.1,-3.34,2.194,463.7,False
2025-10-05 20:00:00,-11.45,87.3,-3.24,4.745,463.5,False
2025-10-05 21:00:00,-11.25,84.4,-3.7,2.463,463.3,False
2025-10-05 22:00:00,-11.32,82.6,-3.7,2.593,463.1,False
2025-10-05 23:00:00,-11.76,86.0,-1.62,8.97,463.1,False
2025-10-06 00:00:00,-10.99,57.31,-2.97,4.64,463.3,False
2025-10-06 01:00:00,-9.54,59.77,10.64,3.193,463.8,False
2025-10-06 02:00:00,-8.96,61.88,35.21,3.279,464.4,False
2025-10-06 03:00:00,-7.975,60.62,595.8,3.279,464.7,False
2025-10-06 04:00:00,-6.479,56.07,809.0,2.904,NAN,False
2025-10-06 05:00:00,-5.284,49.08,1045.0,2.679,464.9,False
2025-10-06 06:00:00,-6.896,49.26,1020.0,2.866,464.5,False
2025-10-06 07:00:00,-6.496,50.9,1008.0,4.387,464.2,False
2025-10-06 08:00:00,-7.207,47.13,738.3,4.734,463.9,False
2025-10-06 09:00:00,-4.579,47.25,515.2,3.524,463.7,False
2025-10-06 10:00:00,-6.507,56.95,491.5,3.26,463.7,False
2025-10-06 11:00:00,-8.08,59.08,72.35,3.735,463.8,False
2025-10-06 12:00:00,-8.47,57.8,-2.12,5.265,463.9,False
2025-10-06 13:00:00,-8.58,61.62,-3.23,4.326,464.1,False
2025-10-06 14:00:00,-8.02,59.17,-3.2,3.649,464.5,False
2025-10-06 15:00:00,-9.62,62.59,-2.94,3.737,464.7,False
2025-10-06 16:00:00,-9.08,57.38,-3.75,4.437,464.7,False
2025-10-06 17:00:00,-8.46,57.92,-2.79,3.449,464.6,False
2025-10-06 18:00:00,-8.67,61.95,-1.97,4.012,464.3,False
2025-10-06 19:00:00,-8.87,66.41,-3.39,5.478,463.9,False
2025-10-06 20:00:00,-9.84,71.99,-2.08,4.337,463.5,False
2025-10-06 21:00:00,-9.66,72.54,-2.33,4.793,463.2,False
2025-10-06 22:00:00,-9.36,57.31,-3.75,5.029,463.1,False
2025-10-06 23:00:00,-10.07,61.37,-3.74,4.226,NAN,False
2025-10-07 00:00:00,-10.4,67.31,-2.56,4.115,463.2,False
2025-10-07 01:00:00,-10.23,68.08,15.3,4.001,463.5,False
2025-10-07 02:00:00,-10.32,79.66,112.5,4.065,464,False
2025-10-07 03:00:00,-8.89,81.5,422.4,3.107,464.3,False
2025-10-07 04:00:00,-7.889,77.28,476.1,3.127,464.2,False
2025-10-07 05:00:00,-7.706,74.54,350.1,6.47,464.2,False
2025-10-07 06:00:00,-8.74,82.6,438.3,4.931,463.7,False
2025-10-07 07:00:00,-8.42,85.0,398.7,8.05,463.6,False
2025-10-07 08:00:00,-8.33,91.0,451.6,6.908,463.3,False
2025-10-07 09:00:00,-8.87,91.7,269.8,4.409,463.1,False
2025-10-07 10:00:00,,,,,,True
2025-10-07 11:00:00,-8.44,93.7,163.3,5.273,463.2,False
2025-10-07 12:00:00,-6.455,55.27,-0.05,9.46,463,False
2025-10-07 13:00:00,-9.36,85.3,-2.16,13.41,463.4,False
2025-10-07 14:00:00,-9.77,79.93,-3.51,4.329,463.8,False
2025-10-07 15:00:00,-9.0,59.84,-3.13,3.699,463.9,False
2025-10-07 16:00:00,-11.45,87.7,-2.17,4.476,464,False
2025-10-07 17:00:00,-10.86,90.8,-1.76,7.167,463.9,False
2025-10-07 18:00:00,-10.72,85.2,-0.76,11.14,463.8,False
2025-10-07 19:00:00,-8.3,52.31,-1.62,9.46,463.5,False
2025-10-07 20:00:00,-6.377,20.35,-4.09,17.0,462.9,False
2025-10-07 21:00:00,-6.384,22.44,-5.1,12.82,462.5,False
2025-10-07 22:00:00,-6.521,35.99,-3.1,17.95,461.5,False
2025-10-07 23:00:00,-6.474,31.09,-3.56,18.43,462.1,False
2025-10-08 00:00:00,-10.11,53.95,-2.72,14.38,462.9,False
2025-10-08 01:00:00,-10.63,60.81,16.31,5.878,463.2,False
2025-10-08 02:00:00,-10.03,54.9,32.56,11.26,463.5,False
2025-10-08 03:00:00,-9.04,55.31,590.3,5.714,463.8,False
2025-10-08 04:00:00,-8.05,57.77,866.0,5.278,464.1,False
2025-10-08 05:00:00,-8.93,71.9,939.0,5.795,464.1,False
2025-10-08 06:00:00,-9.79,81.7,914.0,9.29,463.8,False
2025-10-08 07:00:00,-9.06,85.3,551.5,5.501,463.6,False
2025-10-08 08:00:00,-8.55,87.0,965.0,4.34,463.2,False
2025-10-08 09:00:00,-9.58,86.1,526.2,5.292,462.9,False
2025-10-08 10:00:00,-9.19,78.59,500.5,4.909,462.9,False
2025-10-08 11:00:00,-10.58,70.68,38.36,4.97,463,False
2025-10-08 12:00:00,-10.34,49.37,-2.66,4.831,462.9,False
2025-10-08 13:00:00,-10.13,35.5,-4.28,4.929,463.2,False
2025-10-08 14:00:00,-9.26,25.76,-5.09,5.054,463.6,False
2025-10-08 15:00:00,-9.27,25.7,-5.75,11.24,463.6,False
2025-10-08 16:00:00,-8.18,27.49,-4.57,14.36,463.6,False
2025-10-08 17:00:00,-6.952,40.58,-2.62,14.91,463.6,False
2025-10-08 18:00:00,-11.41,75.34,-2.78,8.7,463.4,False
2025-10-08 19:00:00,-6.804,13.69,-3.7,15.54,462.7,False
2025-10-08 20:00:00,-6.629,10.83,-3.28,14.99,462.7,False
2025-10-08 21:00:00,-6.725,14.06,-3.39,14.6,462.8,False
2025-10-08 22:00:00,-7.807,19.1,-3.76,14.85,462.4,False
2025-10-08 23:00:00,-9.35,24.4,-1.61,12.65,462.7,False
2025-10-09 00:00:00,-7.319,14.7,-3.97,11.87,462.5,False
2025-10-09 01:00:00,-9.33,17.95,8.12,9.11,463.2,False
2025-10-09 02:00:00,-10.69,15.66,31.51,9.08,463.5,False
2025-10-09 03:00:00,-7.279,14.9,603.0,9.57,463.4,False
2025-10-09 04:00:00,-6.559,16.35,792.9,11.56,463.8,False
2025-10-09 05:00:00,-6.379,17.86,946.0,11.51,464,False
2025-10-09 06:00:00,-6.6,24.81,1009.0,14.35,463.6,False
2025-10-09 07:00:00,-9.04,42.39,985.0,5.373,463.1,False
2025-10-09 08:00:00,-8.56,47.39,884.0,5.104,463,False
2025-10-09 09:00:00,-9.66,78.34,733.4,3.407,462.7,False
2025-10-09 10:00:00,-7.702,29.22,505.3,8.19,462.6,False
2025-10-09 11:00:00,-9.75,30.12,35.21,7.422,462.8,False
2025-10-09 12:00:00,-10.91,35.1,-1.91,5.262,462.9,False
2025-10-09 13:00:00,-11.0,37.38,-3.56,4.92,463.1,False
2025-10-09 14:00:00,-10.89,22.23,-3.56,4.251,NAN,False
2025-10-09 15:00:00,-10.12,18.36,-4.21,5.945,463.3,False
2025-10-09 16:00:00,-10.31,18.27,-4.59,7.611,463.3,False
2025-10-09 17:00:00,-10.22,16.09,-5.08,6.806,463.2,False
2025-10-09 18:00:00,-11.65,20.29,-4.84,5.476,463.3,False
2025-10-09 19:00:00,-10.84,20.25,-5.61,6.186,463,False
2025-10-09 20:00:00,-10.65,17.33,-4.91,6.281,462.6,False
2025-10-09 21:00:00,-10.64,16.18,-4.49,3.635,462.3,False
2025-10-09 22:00:00,-10.69,14.11,-4.16,6.259,462.3,False
2025-10-09 23:00:00,-9.17,12.11,-4.1,7.236,462,False
2025-10-10 00:00:00,-10.67,11.08,-4.94,10.21,462.1,False
2025-10-10 01:00:00,-9.49,14.08,8.32,8.6,462.3,False
2025-10-10 02:00:00,-9.91,15.01,29.86,9.96,462.7,False
2025-10-10 03:00:00,-8.52,15.6,584.2,13.8,463.4,False
2025-10-10 04:00:00,-7.67,15.24,778.5,16.93,461.7,False
2025-10-10 05:00:00,-8.01,19.72,933.0,18.26,462.4,False
2025-10-10 06:00:00,-7.585,13.54,1001.0,15.63,462.7,False
2025-10-10 07:00:00,-8.58,27.56,983.0,11.43,462.1,False
2025-10-10 08:00:00,-10.58,70.07,885.0,8.61,462.2,False
2025-10-10 09:00:00,-11.74,78.01,799.3,5.226,462,False
2025-10-10 10:00:00,-10.91,60.78,493.8,7.797,462,False
2025-10-10 11:00:00,-11.89,65.17,32.45,7.18,461.8,False
2025-10-10 12:00:00,-9.4,18.14,-0.7,7.533,461.4,False
2025-10-10 13:00:00,-10.23,21.73,-4.24,10.18,461.9,False
2025-10-10 14:00:00,-9.02,12.41,-4.06,9.75,NAN,False
2025-10-10 15:00:00,-9.09,12.86,-4.56,17.79,460.7,False
2025-10-10 16:00:00,-9.1,12.74,-3.56,18.52,461.1,False
2025-10-10 17:00:00,-9.92,17.49,-3.32,17.28,461.3,False
2025-10-10 18:00:00,-9.26,16.62,-2.72,21.65,460.6,False
2025-10-10 19:00:00,-9.9,16.26,-4.08,24.73,460.2,False
2025-10-10 20:00:00,-9.81,15.72,-3.34,21.9,459.6,False
2025-10-10 21:00:00,-9.51,16.82,-2.79,23.97,458.7,False
2025-10-10 22:00:00,-10.82,21.42,-3.85,20.24,460,False
2025-10-10 23:00:00,-10.32,15.86,-3.04,20.58,460.4,False
2025-10-11 00:00:00,-10.55,14.89,-4.28,20.43,461.1,False
2025-10-11 01:00:00,-9.74,12.07,7.47,19.42,460.3,False
2025-10-11 02:00:00,-9.41,11.97,30.77,21.81,460.1,False
2025-10-11 03:00:00,-8.44,12.33,590.0,22.35,460.6,False
2025-10-11 04:00:00,-8.47,11.56,797.2,20.16,461.3,False
2025-10-11 05:00:00,-9.54,18.06,938.0,17.17,462.4,False
2025-10-11 06:00:00,-7.743,15.25,992.0,19.69,462.1,False
2025-10-11 07:00:00,-10.43,29.59,973.0,12.1,461.8,False
2025-10-11 08:00:00,-9.18,25.44,875.0,6.711,461.7,False
2025-10-11 09:00:00,-9.36,13.89,716.4,9.71,461.4,False
2025-10-11 10:00:00,-9.12,19.88,497.2,6.911,461.3,False
2025-10-11 11:00:00,-12.18,21.91,32.44,4.234,NAN,False
2025-10-11 12:00:00,-9.18,8.82,-3.91,9.14,461.5,False
2025-10-11 13:00:00,-9.67,6.821,-5.24,7.633,461.9,False
2025-10-11 14:00:00,-9.69,5.866,-4.79,6.725,462.1,False
2025-10-11 15:00:00,-9.28,5.137,-5.1,7.022,462,False
2025-10-11 16:00:00,-9.86,7.787,-5.48,6.7,462.1,False
2025-10-11 17:00:00,-9.64,7.611,-5.67,5.831,462.1,False
2025-10-11 18:00:00,-11.43,11.67,-3.93,4.601,461.9,False
2025-10-11 19:00:00,-10.06,11.05,-5.68,4.454,461.7,False
2025-10-11 20:00:00,-11.48,12.51,-4.97,3.207,461.5,False
2025-10-11 21:00:00,-10.36,9.12,-5.2,6.706,461.2,False
2025-10-11 22:00:00,-10.03,8.51,-5.88,4.198,461.1,False
2025-10-11 23:00:00,-9.75,8.26,-5.04,6.811,461.3,False
2025-10-12 00:00:00,-8.71,4.288,-3.77,6.62,461.8,False
2025-10-12 01:00:00,-10.0,9.28,6.67,7.672,NAN,False
2025-10-12 02:00:00,-9.54,7.889,27.26,6.392,462.6,False
2025-10-12 03:00:00,-8.15,8.58,580.3,7.641,463,False
2025-10-12 04:00:00,-6.649,10.09,797.5,3.996,463.2,False
2025-10-12 05:00:00,-5.391,8.01,926.0,5.14,463.1,False
2025-10-12 06:00:00,-6.615,21.08,992.0,4.068,462.9,False
2025-10-12 07:00:00,-5.489,12.47,980.0,3.782,462.7,False
2025-10-12 08:00:00,-5.312,21.17,876.0,2.038,462.3,False
2025-10-12 09:00:00,-6.368,15.16,719.6,3.243,462.1,False
2025-10-12 10:00:00,-8.26,22.12,499.3,3.59,462,False
2025-10-12 11:00:00,-9.64,17.17,30.15,4.998,462.1,False
2025-10-12 12:00:00,-10.14,16.78,-3.84,5.381,462.1,False
2025-10-12 13:00:00,-10.42,16.54,-5.08,4.762,462.4,False
2025-10-12 14:00:00,-9.25,14.1,-5.75,3.901,462.8,False
2025-10-12 15:00:00,-8.77,12.5,-4.05,2.452,463,False
2025-10-12 16:00:00,-9.01,12.98,-4.16,2.399,463.2,False
2025-10-12 17:00:00,-9.19,10.08,-4.61,3.737,463.2,False
2025-10-12 18:00:00,-9.41,11.2,-4.49,5.156,463,False
2025-10-12 19:00:00,-9.32,9.12,-5.01,5.362,462.8,False
2025-10-12 20:00:00,-9.17,8.73,-5.47,4.332,462.6,False
2025-10-12 21:00:00,-8.34,6.861,-1.72,5.34,462.3,False
2025-10-12 22:00:00,-8.77,7.631,-6.47,5.012,462.2,False
2025-10-12 23:00:00,-9.69,8.83,-4.86,2.779,462.1,False
2025-10-13 00:00:00,-9.24,9.31,-5.04,4.062,462.2,False
2025-10-13 01:00:00,-9.6,11.22,6.93,2.557,462.6,False
2025-10-13 02:00:00,-9.46,9.9,26.48,3.168,463,False
2025-10-13 03:00:00,-8.41,10.6,577.7,4.051,463.5,False
2025-10-13 04:00:00,-8.6,18.2,785.9,5.056,463.5,False
2025-10-13 05:00:00,-4.834,8.74,935.0,3.363,463.4,False
2025-10-13 06:00:00,-5.709,10.98,989.0,1.68,463.2,False
2025-10-13 07:00:00,-6.843,24.21,967.0,2.816,462.8,False
2025-10-13 08:00:00,-7.502,28.43,880.0,3.393,462.6,False
2025-10-13 09:00:00,-6.044,23.7,708.7,2.518,462.3,False
2025-10-13 10:00:00,-7.911,23.31,384.4,2.599,462.3,False
2025-10-13 11:00:00,-8.25,13.08,29.82,4.518,462.3,False
2025-10-13 12:00:00,-9.64,14.44,-4.34,6.378,462.5,False
2025-10-13 13:00:00,-10.65,16.33,-4.38,6.756,462.9,False
2025-10-13 14:00:00,-8.24,7.317,-4.6,5.265,463.4,False
2025-10-13 15:00:00,-10.38,14.03,-4.48,5.992,463.5,False
2025-10-13 16:00:00,-10.47,15.15,-4.76,5.234,463.5,False
2025-10-13 17:00:00,-11.15,15.49,-3.94,4.74,NAN,False
2025-10-13 18:00:00,-11.48,21.12,-4.79,3.451,463.3,False
2025-10-13 19:00:00,-11.55,26.39,-4.32,2.646,463.1,False
2025-10-13 20:00:00,-12.53,30.22,-4.05,2.518,462.9,False
2025-10-13 21:00:00,-12.19,29.41,-4.18,2.671,462.7,False
2025-10-13 22:00:00,-12.18,23.89,-3.61,3.024,462.5,False
2025-10-13 23:00:00,-12.48,27.52,-4.64,2.996,462.6,False
2025-10-14 00:00:00,-13.01,26.61,-3.96,2.735,NAN,False
2025-10-14 01:00:00,-13.28,26.88,6.44,2.732,463.4,False
2025-10-14 02:00:00,-12.72,25.1,27.08,3.19,463.8,False
2025-10-14 03:00:00,-10.79,26.87,565.7,3.59,464,False
2025-10-14 04:00:00,-11.48,32.81,770.3,3.796,464.2,False
2025-10-14 05:00:00,-9.52,29.17,915.0,4.395,464.2,False
2025-10-14 06:00:00,-7.032,26.43,983.0,3.804,463.9,False
2025-10-14 07:00:00,-7.587,28.21,950.0,2.43,463.6,False
2025-10-14 08:00:00,-6.716,31.58,858.0,2.163,463.2,False
2025-10-14 09:00:00,-5.779,36.31,702.6,1.813,463,False
2025-10-14 10:00:00,-10.48,42.51,71.45,2.46,463,False
2025-10-14 11:00:00,-12.27,42.58,30.57,3.607,463.2,False
2025-10-14 12:00:00,-12.75,44.27,-3.44,4.068,463.3,False
2025-10-14 13:00:00,-13.28,48.94,-3.87,4.193,463.5,False
2025-10-14 14:00:00,-12.99,39.18,-4.28,4.879,463.8,False
2025-10-14 15:00:00,-12.28,27.88,-4.25,4.967,463.9,False
2025-10-14 16:00:00,-12.19,25.99,-3.64,4.656,464,False
2025-10-14 17:00:00,-11.58,22.01,-3.93,4.626,463.8,False
2025-10-14 18:00:00,-11.66,20.94,-3.8,4.479,463.6,False
2025-10-14 19:00:00,-13.1,20.29,-3.48,3.932,463.4,False
2025-10-14 20:00:00,-12.88,18.44,-3.84,4.79,463.1,False
2025-10-14 21:00:00,-12.28,16.94,-3.73,3.846,462.9,False
2025-10-14 22:00:00,-11.83,18.17,-4.25,3.235,462.6,False
2025-10-14 23:00:00,-11.53,16.9,-3.87,2.718,462.6,False
2025-10-15 00:00:00,-11.73,16.25,-4.39,2.416,462.9,False
2025-10-15 01:00:00,-12.14,18.57,6.35,2.396,463.2,False
2025-10-15 02:00:00,-12.01,19.09,26.16,2.357,463.7,False
2025-10-15 03:00:00,-10.26,18.88,561.2,2.824,464,False
2025-10-15 04:00:00,-8.44,16.09,777.5,2.374,464.2,False
2025-10-15 05:00:00,-5.2,19.37,915.0,1.549,464,False
2025-10-15 06:00:00,-7.668,32.71,964.0,1.363,463.7,False
2025-10-15 07:00:00,-8.36,48.52,946.0,2.182,463.3,False
2025-10-15 08:00:00,-8.51,62.08,851.0,1.88,463,False
2025-10-15 09:00:00,-7.481,68.04,715.8,2.593,462.8,False
2025-10-15 10:00:00,-10.74,77.15,258.7,1.741,462.7,False
2025-10-15 11:00:00,-11.68,59.91,29.47,2.899,462.6,False
2025-10-15 12:00:00,-12.47,60.05,-4.29,3.987,462.8,False
2025-10-15 13:00:00,-10.53,13.97,-5.43,3.199,463,False
2025-10-15 14:00:00,-10.67,11.51,-4.67,4.895,463.3,False
2025-10-15 15:00:00,-10.86,14.35,-5.04,3.704,463.5,False
2025-10-15 16:00:00,-12.01,16.03,-4.81,3.415,463.5,False
2025-10-15 17:00:00,-11.31,13.42,-4.6,3.929,463.5,False
2025-10-15 18:00:00,-11.63,18.09,-4.54,2.924,463.3,False
2025-10-15 19:00:00,-11.73,15.52,-4.08,2.696,463,False
2025-10-15 20:00:00,-11.41,11.95,-3.91,2.66,462.6,False
2025-10-15 21:00:00,-11.94,20.59,-4.04,2.543,462.3,False
2025-10-15 22:00:00,-11.2,12.81,-5.13,3.251,462.1,False
2025-10-15 23:00:00,-11.18,11.73,-4.88,2.713,462.2,False
2025-10-16 00:00:00,-10.97,11.77,-3.67,3.729,462.4,False
2025-10-16 01:00:00,-11.08,12.12,6.25,3.56,462.7,False
2025-10-16 02:00:00,-11.54,14.88,24.56,3.349,463.1,False
2025-10-16 03:00:00,-11.31,20.45,562.6,2.019,463.6,False
2025-10-16 04:00:00,-10.04,26.84,756.9,4.548,463.6,False
2025-10-16 05:00:00,-7.98,25.67,903.0,2.11,463.5,False
2025-10-16 06:00:00,-6.333,32.36,969.0,1.208,463.2,False
2025-10-16 07:00:00,-8.81,41.85,946.0,3.54,462.9,False
2025-10-16 08:00:00,-8.55,60.01,847.0,3.313,462.6,False
2025-10-16 09:00:00,-6.977,27.49,693.3,4.165,462.5,False
2025-10-16 10:00:00,-10.17,22.95,56.15,4.257,462.6,False
2025-10-16 11:00:00,-10.79,25.27,28.56,5.337,462.6,False
2025-10-16 12:00:00,-10.11,15.09,-4.98,5.567,462.8,False
2025-10-16 13:00:00,-9.9,11.11,-4.12,7.022,463.2,False
2025-10-16 14:00:00,-11.39,15.77,-5.55,5.498,463.5,False
2025-10-16 15:00:00,-11.58,15.05,-5.6,6.173,463.8,False
2025-10-16 16:00:00,-10.92,12.72,-5.66,4.962,464,False
2025-10-16 17:00:00,-11.36,14.78,-3.79,4.604,463.8,False
2025-10-16 18:00:00,-10.82,12.21,-5.38,2.818,463.6,False
2025-10-16 19:00:00,-11.02,12.37,-5.71,3.015,463.5,False
2025-10-16 20:00:00,-11.22,10.56,-4.52,3.335,463.3,False
2025-10-16 21:00:00,-11.57,10.3,-5.16,4.073,463.2,False
2025-10-16 22:00:00,-11.74,12.79,-4.55,3.454,463,False
2025-10-16 23:00:00,-12.14,10.98,-5.45,3.46,463,False
2025-10-17 00:00:00,-11.23,10.04,-4.88,3.296,463.3,False
2025-10-17 01:00:00,-11.56,11.46,5.36,3.993,463.7,False
2025-10-17 02:00:00,-10.7,8.84,24.93,4.173,NAN,False
2025-10-17 03:00:00,-8.24,6.333,557.9,3.801,464.5,False
2025-10-17 04:00:00,-7.919,7.234,764.5,4.251,464.7,False
2025-10-17 05:00:00,-7.624,9.93,899.0,3.282,464.6,False
2025-10-17 06:00:00,-6.863,10.53,974.0,3.474,464.3,False
2025-10-17 07:00:00,-6.452,12.16,952.0,4.506,463.9,False
2025-10-17 08:00:00,-6.512,8.49,853.0,2.763,463.6,False
2025-10-17 09:00:00,-7.214,10.97,689.5,2.557,463.4,False
2025-10-17 10:00:00,-9.5,13.21,55.14,3.607,463.4,False
2025-10-17 11:00:00,-10.15,12.7,26.16,3.357,463.6,False
2025-10-17 12:00:00,-10.09,11.86,-4.37,2.846,463.7,False
2025-10-17 13:00:00,-10.49,13.02,-5.48,3.565,463.9,False
2025-10-17 14:00:00,-10.24,10.31,-3.92,3.637,464.4,False
2025-10-17 15:00:00,-10.65,10.61,-5.31,3.804,464.3,False
2025-10-17 16:00:00,-9.57,7.552,-3.77,5.406,464.3,False
2025-10-17 17:00:00,-10.4,9.56,-3.39,5.551,464.3,False
2025-10-17 18:00:00,-11.96,12.25,-3.93,4.731,464.1,False
2025-10-17 19:00:00,-10.96,9.2,-2.84,4.998,463.8,False
2025-10-17 20:00:00,-11.74,10.0,-3.85,4.776,463.6,False
2025-10-17 21:00:00,-11.29,7.465,-5.8,3.424,463.2,False
2025-10-17 22:00:00,-10.35,5.702,-2.65,4.062,463.1,False
2025-10-17 23:00:00,-10.98,7.844,-4.19,4.743,462.9,False
