Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2026-03-14 11:00:00,-7.653,88.6,71.0,268.5,0,SN-,0.1,False
2026-03-14 12:00:00,-8.69,97.5,72.0,270.5,1.78,SN,2.0,False
2026-03-14 13:00:00,-9.04,90.8,71.0,272.4,2,SN-,1.9,False
2026-03-14 14:00:00,-8.96,90.8,0.0,272.8,0.44,NP,0.4,False
2026-03-14 15:00:00,-8.84,95.0,0.0,272.8,0,NP,0.0,False
2026-03-14 16:00:00,-9.43,83.7,0.0,272.8,0,NP,0.0,False
2026-03-14 17:00:00,-9.36,93.9,71.0,272.8,0,SN-,0.0,False
2026-03-14 18:00:00,-9.99,93.8,0.0,273.1,0.31,NP,0.3,False
2026-03-14 19:00:00,-10.02,83.3,0.0,273.1,0,NP,0.0,False
2026-03-14 20:00:00,-8.41,48.62,0.0,273.1,0,NP,0.0,False
2026-03-14 21:00:00,-9.41,62.77,0.0,273.1,0,NP,0.0,False
2026-03-14 22:00:00,-9.88,71.12,0.0,273.1,0,NP,0.0,False
2026-03-14 23:00:00,-9.92,77.47,0.0,273.1,0,NP,0.0,False
2026-03-15 00:00:00,-10.38,91.0,0.0,273.2,0.09,NP,0.1,False
2026-03-15 01:00:00,-8.98,61.02,0.0,273.2,202.7,NP,0.0,False
2026-03-15 02:00:00,-10.01,64.02,0.0,273.2,0,NP,0.0,False
2026-03-15 03:00:00,-7.174,44.44,0.0,273.3,0,NP,0.1,False
2026-03-15 04:00:00,-6.304,28.9,51.0,273.2,0,UP,0.0,False
2026-03-15 05:00:00,-5.766,29.35,0.0,273.1,0,NP,0.0,False
2026-03-15 06:00:00,-5.566,31.05,51.0,273.0,0,UP,0.0,False
2026-03-15 07:00:00,-6.243,63.94,0.0,272.8,0,NP,0.0,False
2026-03-15 08:00:00,-7.867,79.15,71.0,272.7,0,SN-,0.0,False
2026-03-15 09:00:00,-7.738,65.14,71.0,272.9,0,SN-,0.2,False
2026-03-15 10:00:00,-8.96,97.1,71.0,274.3,1.09,SN-,1.4,False
2026-03-15 11:00:00,-9.72,87.2,71.0,274.6,0.34,SN-,0.3,False
2026-03-15 12:00:00,-10.14,85.1,0.0,274.6,0,NP,0.0,False
2026-03-15 13:00:00,-10.45,92.3,0.0,274.6,0,NP,0.0,False
2026-03-15 14:00:00,-10.32,97.2,71.0,274.7,0,SN-,0.1,False
2026-03-15 15:00:00,-10.5,95.8,0.0,275.0,0.34,NP,0.3,False
2026-03-15 16:00:00,-10.96,94.5,0.0,275.1,0.15,NP,0.1,False
2026-03-15 17:00:00,-11.43,95.1,0.0,275.2,0.07,NP,0.1,False
2026-03-15 18:00:00,-11.74,94.3,0.0,275.2,0.05,NP,0.0,False
2026-03-15 19:00:00,-12.81,95.0,0.0,275.2,0,NP,0.0,False
2026-03-15 20:00:00,-11.77,64.36,0.0,275.2,0,NP,0.0,False
2026-03-15 21:00:00,-11.16,46.04,0.0,275.2,0,NP,0.0,False
2026-03-15 22:00:00,-11.43,41.08,0.0,275.2,0,NP,0.0,False
2026-03-15 23:00:00,-11.17,32.25,0.0,275.2,0,NP,0.0,False
2026-03-16 00:00:00,-11.16,27.39,0.0,275.1,0,NP,0.0,False
2026-03-16 01:00:00,-10.56,19.23,0.0,275.1,0,NP,0.0,False
2026-03-16 02:00:00,-10.7,17.66,0.0,275.1,0,NP,0.0,False
2026-03-16 03:00:00,-8.68,18.51,0.0,275.1,0,NP,0.0,False
2026-03-16 04:00:00,-8.01,19.86,0.0,275.0,0,NP,0.0,False
2026-03-16 05:00:00,-7.787,27.99,0.0,274.9,0,NP,0.0,False
2026-03-16 06:00:00,-8.26,35.02,0.0,274.7,0,NP,0.0,False
2026-03-16 07:00:00,-8.78,43.27,0.0,274.6,0,NP,0.0,False
2026-03-16 08:00:00,-10.25,52.59,71.0,274.4,0,SN-,0.0,False
2026-03-16 09:00:00,-10.66,63.95,71.0,274.3,0,SN-,0.0,False
2026-03-16 10:00:00,-11.78,76.07,71.0,274.5,0.19,SN-,0.2,False
2026-03-16 11:00:00,-12.61,86.2,71.0,275.5,0.87,SN-,1.0,False
2026-03-16 12:00:00,-12.78,80.3,0.0,275.7,0.33,NP,0.2,False
2026-03-16 13:00:00,-12.56,50.85,0.0,275.8,0,NP,0.1,False
2026-03-16 14:00:00,-12.55,46.92,0.0,275.7,0,NP,0.0,False
2026-03-16 15:00:00,-13.79,81.9,0.0,276.1,0.31,NP,0.4,False
2026-03-16 16:00:00,-12.42,42.58,0.0,276.1,0,NP,0.0,False
2026-03-16 17:00:00,-12.46,40.51,0.0,276.0,0,NP,0.0,False
2026-03-16 18:00:00,-12.74,29.47,0.0,276.0,0,NP,0.0,False
2026-03-16 19:00:00,-12.54,24.61,0.0,276.0,0,NP,0.0,False
2026-03-16 20:00:00,-12.65,25.56,0.0,276.0,0,NP,0.0,False
2026-03-16 21:00:00,-12.7,22.73,0.0,275.9,0,NP,0.0,False
2026-03-16 22:00:00,-12.53,20.69,0.0,275.9,0,NP,0.0,False
2026-03-16 23:00:00,-13.02,21.27,0.0,275.9,0,NP,0.0,False
2026-03-17 00:00:00,-13.47,24.38,0.0,275.9,0,NP,0.0,False
2026-03-17 01:00:00,-12.68,20.07,0.0,275.9,206.4,NP,0.0,False
2026-03-17 02:00:00,-11.74,18.95,0.0,275.9,0,NP,0.0,False
2026-03-17 03:00:00,-10.17,19.87,0.0,275.9,0,NP,0.0,False
2026-03-17 04:00:00,-9.44,25.3,0.0,275.8,0,NP,0.0,False
2026-03-17 05:00:00,-8.51,27.2,51.0,275.8,0,UP,0.0,False
2026-03-17 06:00:00,-7.895,29.61,0.0,275.6,0,NP,0.0,False
2026-03-17 07:00:00,-8.31,29.48,51.0,275.5,0,UP,0.0,False
2026-03-17 08:00:00,-7.451,29.59,0.0,275.4,0,NP,0.0,False
2026-03-17 09:00:00,-7.511,32.63,0.0,275.2,0,NP,0.0,False
2026-03-17 10:00:00,-7.315,32.79,0.0,275.0,0,NP,0.0,False
2026-03-17 11:00:00,-8.23,52.05,0.0,274.8,0,NP,0.0,False
2026-03-17 12:00:00,-10.31,80.5,0.0,274.7,0,NP,0.0,False
2026-03-17 13:00:00,-10.61,81.9,0.0,274.6,0,NP,0.0,False
2026-03-17 14:00:00,-10.27,50.73,0.0,274.6,0,NP,0.0,False
2026-03-17 15:00:00,-10.65,61.02,0.0,274.6,0,NP,0.0,False
2026-03-17 16:00:00,-9.94,48.05,0.0,274.6,0,NP,0.0,False
2026-03-17 17:00:00,-11.44,99.8,0.0,274.6,0,NP,0.0,False
2026-03-17 18:00:00,-11.63,94.6,0.0,274.6,0,NP,0.0,False
2026-03-17 19:00:00,-12.22,92.1,0.0,274.6,0,NP,0.0,False
2026-03-17 20:00:00,-12.61,85.0,0.0,274.6,0,NP,0.0,False
2026-03-17 21:00:00,-10.3,51.0,0.0,274.6,0,NP,0.0,False
2026-03-17 22:00:00,-9.95,40.71,0.0,274.5,0,NP,0.0,False
2026-03-17 23:00:00,-10.25,39.47,0.0,274.5,0,NP,0.0,False
2026-03-18 00:00:00,-11.37,43.77,0.0,274.5,0,NP,0.0,False
2026-03-18 01:00:00,-12.07,49.24,0.0,274.5,0,NP,0.0,False
2026-03-18 02:00:00,-9.69,42.61,0.0,274.5,0,NP,0.0,False
2026-03-18 03:00:00,-6.525,31.67,0.0,274.6,0,NP,0.1,False
2026-03-18 04:00:00,-4.671,30.51,0.0,274.5,0,NP,0.0,False
2026-03-18 05:00:00,-7.67,79.98,51.0,274.4,0,UP,0.0,False
2026-03-18 06:00:00,-5.995,72.12,0.0,274.4,0,NP,0.0,False
2026-03-18 07:00:00,-5.071,65.16,0.0,274.2,0,NP,0.0,False
2026-03-18 08:00:00,-4.437,55.94,0.0,274.1,0,NP,0.0,False
2026-03-18 09:00:00,-4.702,64.48,0.0,273.9,0,NP,0.0,False
2026-03-18 10:00:00,-5.66,70.06,0.0,273.7,0,NP,0.0,False
2026-03-18 11:00:00,-7.668,89.5,0.0,273.5,0,NP,0.0,False
2026-03-18 12:00:00,-8.51,97.3,0.0,273.4,0,NP,0.0,False
2026-03-18 13:00:00,-8.55,77.84,0.0,273.3,0,NP,0.0,False
2026-03-18 14:00:00,-8.4,49.16,0.0,273.3,0,NP,0.0,False
2026-03-18 15:00:00,-7.956,43.54,0.0,273.2,0,NP,0.0,False
2026-03-18 16:00:00,-7.684,36.96,0.0,273.2,0,NP,0.0,False
2026-03-18 17:00:00,-8.37,45.74,0.0,273.1,0,NP,0.0,False
2026-03-18 18:00:00,-8.82,52.86,0.0,273.1,0,NP,0.0,False
2026-03-18 19:00:00,-9.6,52.88,0.0,273.1,0,NP,0.0,False
2026-03-18 20:00:00,-9.57,53.97,0.0,273.1,0,NP,0.0,False
2026-03-18 21:00:00,-8.9,44.32,0.0,273.1,0,NP,0.0,False
2026-03-18 22:00:00,-10.18,52.26,0.0,273.1,0,NP,0.0,False
2026-03-18 23:00:00,-10.42,50.69,0.0,273.1,0,NP,0.0,False
2026-03-19 00:00:00,-10.37,42.02,0.0,273.1,0,NP,0.0,False
2026-03-19 01:00:00,-10.77,48.18,0.0,273.1,206.4,NP,0.0,False
2026-03-19 02:00:00,-8.77,35.72,0.0,273.1,0,NP,0.0,False
2026-03-19 03:00:00,-6.007,34.29,0.0,273.1,0,NP,0.0,False
2026-03-19 04:00:00,-5.604,31.6,0.0,273.0,0,NP,0.0,False
2026-03-19 05:00:00,-4.651,31.51,0.0,273.0,0,NP,0.0,False
2026-03-19 06:00:00,-3.707,31.32,51.0,272.9,0,UP,0.0,False
2026-03-19 07:00:00,-3.423,42.77,0.0,272.8,0,NP,0.0,False
2026-03-19 08:00:00,-3.12,64.45,0.0,272.7,0,NP,0.0,False
2026-03-19 09:00:00,-4.205,79.74,0.0,272.5,0,NP,0.0,False
2026-03-19 10:00:00,-5.741,85.9,0.0,272.4,0,NP,0.0,False
2026-03-19 11:00:00,-7.148,97.7,0.0,272.2,0,NP,0.0,False
2026-03-19 12:00:00,-7.705,99.8,0.0,272.2,0,NP,0.0,False
2026-03-19 13:00:00,-8.18,99.8,0.0,272.1,0,NP,0.0,False
2026-03-19 14:00:00,-8.23,97.8,0.0,272.1,0,NP,0.0,False
2026-03-19 15:00:00,-8.49,94.3,0.0,272.0,0,NP,0.0,False
2026-03-19 16:00:00,-8.41,91.3,0.0,272.0,0,NP,0.0,False
2026-03-19 17:00:00,-8.91,84.9,0.0,272.0,0,NP,0.0,False
2026-03-19 18:00:00,-9.11,74.08,0.0,272.0,0,NP,0.0,False
2026-03-19 19:00:00,-8.65,65.86,0.0,272.0,0,NP,0.0,False
2026-03-19 20:00:00,-8.41,57.39,0.0,272.0,0,NP,0.0,False
2026-03-19 21:00:00,-9.46,57.05,0.0,272.0,0,NP,0.0,False
2026-03-19 22:00:00,-9.41,56.94,0.0,271.9,0,NP,0.0,False
2026-03-19 23:00:00,-9.34,54.52,0.0,271.9,0,NP,0.0,False
2026-03-20 00:00:00,-9.8,56.55,0.0,271.9,0,NP,0.0,False
2026-03-20 01:00:00,-9.98,57.14,0.0,271.9,0,NP,0.0,False
2026-03-20 02:00:00,-7.872,50.24,0.0,271.9,0,NP,0.0,False
2026-03-20 03:00:00,-5.311,40.46,0.0,272.0,0,NP,0.1,False
2026-03-20 04:00:00,-4.37,37.49,0.0,271.9,0,NP,0.0,False
2026-03-20 05:00:00,-4.248,57.41,0.0,271.8,0,NP,0.0,False
2026-03-20 06:00:00,-3.672,62.06,0.0,271.7,0,NP,0.0,False
2026-03-20 07:00:00,-3.508,41.41,0.0,271.6,0,NP,0.0,False
2026-03-20 08:00:00,-4.472,51.1,0.0,271.5,0,NP,0.0,False
2026-03-20 09:00:00,-6.793,84.1,71.0,272.0,0.53,SN-,0.5,False
2026-03-20 10:00:00,-7.267,85.6,0.0,272.3,0.3,NP,0.3,False
2026-03-20 11:00:00,-7.574,84.5,71.0,272.3,0,SN-,0.0,False
2026-03-20 12:00:00,-8.33,99.6,71.0,272.5,0,SN-,0.2,False
2026-03-20 13:00:00,-8.38,99.8,0.0,272.6,0,NP,0.1,False
2026-03-20 14:00:00,-8.54,97.3,73.0,273.4,0.8,SN+,0.8,False
2026-03-20 15:00:00,-10.08,95.1,72.0,275.7,2.29,SN,2.3,False
2026-03-20 16:00:00,-10.28,96.2,71.0,276.9,1.16,SN-,1.2,False
2026-03-20 17:00:00,-10.18,96.2,72.0,278.1,1.24,SN,1.2,False
2026-03-20 18:00:00,-10.09,96.3,71.0,279.3,1.22,SN-,1.2,False
2026-03-20 19:00:00,-10.14,96.1,0.0,279.5,0.25,NP,0.2,False
2026-03-20 20:00:00,-10.18,96.1,0.0,279.6,0,NP,0.1,False
2026-03-20 21:00:00,-11.03,94.0,0.0,279.7,0.18,NP,0.1,False
2026-03-20 22:00:00,-11.79,94.9,0.0,279.8,0,NP,0.1,False
2026-03-20 23:00:00,-10.68,95.8,71.0,279.9,0,SN-,0.1,False
2026-03-21 00:00:00,-10.5,96.0,0.0,280.2,0.47,NP,0.3,False
2026-03-21 01:00:00,-9.97,96.8,0.0,280.5,215.1,NP,0.3,False
2026-03-21 02:00:00,-9.36,93.8,71.0,280.6,0.14,SN-,0.1,False
2026-03-21 03:00:00,-8.79,91.2,72.0,281.2,0.52,SN,0.6,False
2026-03-21 04:00:00,-8.51,86.7,71.0,281.6,0.37,SN-,0.4,False
2026-03-21 05:00:00,-7.938,86.8,57.0,281.7,0,UP,0.1,False
2026-03-21 06:00:00,-7.196,81.5,61.0,281.7,0,RN-,0.0,False
2026-03-21 07:00:00,-8.07,93.1,61.0,282.2,0.47,RN-,0.5,False
2026-03-21 08:00:00,-8.81,96.2,72.0,283.0,0.77,SN,0.8,False
2026-03-21 09:00:00,-8.71,93.6,72.0,284.4,1.4,SN,1.4,False
2026-03-21 10:00:00,-9.03,94.7,71.0,285.2,0.86,SN-,0.8,False
2026-03-21 11:00:00,-9.13,95.4,71.0,285.5,0.27,SN-,0.3,False
2026-03-21 12:00:00,-9.9,96.6,0.0,285.9,0.23,NP,0.4,False
2026-03-21 13:00:00,-11.0,95.9,0.0,286.1,0.29,NP,0.2,False
2026-03-21 14:00:00,-11.97,92.2,0.0,286.1,0,NP,0.0,False
2026-03-21 15:00:00,-12.13,81.5,0.0,286.1,0,NP,0.0,False
2026-03-21 16:00:00,-11.4,73.77,0.0,286.0,0,NP,0.0,False
2026-03-21 17:00:00,-12.02,73.35,0.0,286.0,0,NP,0.0,False
2026-03-21 18:00:00,-12.2,75.79,0.0,286.0,0,NP,0.0,False
2026-03-21 19:00:00,-11.36,62.8,0.0,286.0,0,NP,0.0,False
2026-03-21 20:00:00,-11.62,62.72,0.0,286.0,0,NP,0.0,False
2026-03-21 21:00:00,-11.3,44.28,0.0,286.0,0,NP,0.0,False
2026-03-21 22:00:00,-11.96,52.09,0.0,286.0,0,NP,0.0,False
2026-03-21 23:00:00,-11.25,43.21,0.0,286.0,0,NP,0.0,False
2026-03-22 00:00:00,-11.35,47.29,0.0,286.0,0,NP,0.0,False
2026-03-22 01:00:00,-11.38,40.85,0.0,286.0,0,NP,0.0,False
2026-03-22 02:00:00,-9.24,41.16,0.0,285.9,0,NP,0.0,False
2026-03-22 03:00:00,-4.344,26.69,0.0,285.8,0,NP,0.0,False
2026-03-22 04:00:00,-4.515,47.1,0.0,285.9,0,NP,0.1,False
2026-03-22 05:00:00,-5.2,49.04,0.0,285.8,0,NP,0.0,False
2026-03-22 06:00:00,-5.028,47.18,0.0,285.8,0,NP,0.0,False
2026-03-22 07:00:00,-5.707,62.91,0.0,285.6,0,NP,0.0,False
2026-03-22 08:00:00,-5.258,66.22,0.0,285.5,0,NP,0.0,False
2026-03-22 09:00:00,-5.595,82.7,0.0,285.3,0,NP,0.0,False
2026-03-22 10:00:00,-6.57,92.7,0.0,285.1,0,NP,0.0,False
2026-03-22 11:00:00,-8.26,99.7,0.0,284.9,0,NP,0.0,False
2026-03-22 12:00:00,-8.63,97.4,0.0,284.8,0,NP,0.0,False
2026-03-22 13:00:00,-8.92,97.8,0.0,285.0,0,NP,0.2,False
2026-03-22 14:00:00,-9.31,98.1,0.0,285.3,0.39,NP,0.3,False
2026-03-22 15:00:00,-9.46,96.7,0.0,285.4,0,NP,0.1,False
2026-03-22 16:00:00,-10.94,94.6,0.0,285.4,0,NP,0.0,False
2026-03-22 17:00:00,-11.24,96.2,0.0,285.3,0,NP,0.0,False
2026-03-22 18:00:00,-11.32,93.7,0.0,285.3,0,NP,0.0,False
2026-03-22 19:00:00,-8.02,47.24,0.0,285.3,0,NP,0.0,False
2026-03-22 20:00:00,-8.33,41.52,0.0,285.2,0,NP,0.0,False
2026-03-22 21:00:00,-7.009,23.51,0.0,285.2,0,NP,0.0,False
2026-03-22 22:00:00,-10.17,60.85,0.0,285.1,0,NP,0.0,False
2026-03-22 23:00:00,-10.79,54.72,0.0,285.1,0,NP,0.0,False
2026-03-23 00:00:00,-10.53,49.86,0.0,285.1,0,NP,0.0,False
2026-03-23 01:00:00,-9.93,38.06,0.0,285.1,220.8,NP,0.0,False
2026-03-23 02:00:00,-8.13,35.37,0.0,285.1,0,NP,0.0,False
2026-03-23 03:00:00,-2.106,26.69,0.0,285.0,0,NP,0.0,False
2026-03-23 04:00:00,-2.507,28.61,0.0,285.0,0,NP,0.0,False
2026-03-23 05:00:00,-3.017,28.05,0.0,285.0,0,NP,0.0,False
2026-03-23 06:00:00,-2.962,29.11,0.0,284.9,0,NP,0.0,False
2026-03-23 07:00:00,-2.792,57.97,0.0,284.8,0,NP,0.0,False
2026-03-23 08:00:00,-3.526,70.66,0.0,284.5,0,NP,0.0,False
2026-03-23 09:00:00,-4.817,82.4,0.0,284.3,0,NP,0.0,False
2026-03-23 10:00:00,-5.222,82.7,71.0,284.1,0,SN-,0.0,False
2026-03-23 11:00:00,-5.843,77.16,0.0,284.0,0,NP,0.0,False
2026-03-23 12:00:00,-7.362,99.4,0.0,283.9,0,NP,0.0,False
2026-03-23 13:00:00,-7.381,91.7,0.0,283.8,0,NP,0.0,False
2026-03-23 14:00:00,-7.914,94.4,0.0,283.8,0,NP,0.0,False
2026-03-23 15:00:00,-8.37,97.8,0.0,283.7,0,NP,0.0,False
2026-03-23 16:00:00,-8.23,99.8,71.0,283.7,0,SN-,0.0,False
2026-03-23 17:00:00,-8.49,95.0,72.0,285.1,1.33,SN,1.4,False
2026-03-23 18:00:00,-8.3,93.0,72.0,287.0,1.91,SN,1.9,False
2026-03-23 19:00:00,-8.17,90.3,71.0,287.5,0.49,SN-,0.5,False
2026-03-23 20:00:00,-8.59,94.7,73.0,288.5,1.06,SN+,1.0,False
2026-03-23 21:00:00,-8.99,98.3,0.0,289.0,0.47,NP,0.5,False
2026-03-23 22:00:00,-9.28,98.1,0.0,289.0,0.05,NP,0.0,False
2026-03-23 23:00:00,-9.71,96.8,0.0,289.3,0.22,NP,0.3,False
2026-03-24 00:00:00,-11.19,96.0,0.0,289.2,0,NP,0.0,False
2026-03-24 01:00:00,-11.62,94.8,0.0,289.3,0,NP,0.1,False
2026-03-24 02:00:00,-10.75,68.61,0.0,289.3,0,NP,0.0,False
2026-03-24 03:00:00,-7.745,54.29,0.0,289.2,0,NP,0.0,False
2026-03-24 04:00:00,-5.94,26.68,0.0,289.0,0,NP,0.0,False
2026-03-24 05:00:00,-5.856,44.41,0.0,289.0,0,NP,0.0,False
2026-03-24 06:00:00,-5.148,38.89,0.0,288.9,0,NP,0.0,False
2026-03-24 07:00:00,-6.263,40.85,0.0,288.7,0,NP,0.0,False
2026-03-24 08:00:00,-6.508,50.71,0.0,288.5,0,NP,0.0,False
2026-03-24 09:00:00,-6.076,40.86,0.0,288.4,0,NP,0.0,False
2026-03-24 10:00:00,-6.826,71.08,0.0,288.2,0,NP,0.0,False
2026-03-24 11:00:00,-9.43,95.9,0.0,288.1,0,NP,0.0,False
2026-03-24 12:00:00,-9.97,92.8,0.0,288.0,0,NP,0.0,False
2026-03-24 13:00:00,-9.53,78.1,0.0,287.9,0,NP,0.0,False
2026-03-24 14:00:00,-9.82,77.38,0.0,287.8,0,NP,0.0,False
2026-03-24 15:00:00,-8.89,52.71,0.0,287.8,0,NP,0.0,False
2026-03-24 16:00:00,-8.31,41.88,0.0,287.7,0,NP,0.0,False
2026-03-24 17:00:00,-9.36,48.29,0.0,287.7,0,NP,0.0,False
2026-03-24 18:00:00,-9.19,43.72,0.0,287.6,0,NP,0.0,False
2026-03-24 19:00:00,-8.73,36.37,0.0,287.6,0,NP,0.0,False
2026-03-24 20:00:00,-8.71,33.33,0.0,287.6,0,NP,0.0,False
2026-03-24 21:00:00,-8.64,31.89,0.0,287.6,0,NP,0.0,False
2026-03-24 22:00:00,-8.72,29.5,0.0,287.6,0,NP,0.0,False
2026-03-24 23:00:00,-8.46,30.27,0.0,287.5,0,NP,0.0,False
2026-03-25 00:00:00,-8.2,29.31,0.0,287.5,0,NP,0.0,False
2026-03-25 01:00:00,-8.12,29.35,0.0,287.5,226.3,NP,0.0,False
2026-03-25 02:00:00,-6.979,26.05,0.0,287.5,0,NP,0.0,False
2026-03-25 03:00:00,-2.66,22.4,0.0,287.5,0,NP,0.0,False
2026-03-25 04:00:00,-2.424,27.99,0.0,287.4,0,NP,0.0,False
2026-03-25 05:00:00,-1.129,31.74,0.0,287.4,0,NP,0.0,False
2026-03-25 06:00:00,-0.776,22.02,0.0,287.3,0,NP,0.0,False
2026-03-25 07:00:00,-1.149,40.51,0.0,287.1,0,NP,0.0,False
2026-03-25 08:00:00,-1.54,57.02,0.0,287.0,0,NP,0.0,False
2026-03-25 09:00:00,-1.894,63.01,0.0,286.8,0,NP,0.0,False
2026-03-25 10:00:00,-2.344,68.84,0.0,286.7,0,NP,0.0,False
2026-03-25 11:00:00,-4.815,86.5,0.0,286.5,0,NP,0.0,False
2026-03-25 12:00:00,-6.084,99.7,0.0,286.4,0,NP,0.0,False
2026-03-25 13:00:00,-6.267,99.8,0.0,286.4,0,NP,0.0,False
2026-03-25 14:00:00,-6.758,97.5,0.0,286.3,0,NP,0.0,False
2026-03-25 15:00:00,-7.07,98.6,0.0,286.3,0,NP,0.0,False
2026-03-25 16:00:00,-6.809,90.4,0.0,286.2,0,NP,0.0,False
2026-03-25 17:00:00,-6.092,62.15,0.0,286.2,0,NP,0.0,False
2026-03-25 18:00:00,-6.74,58.19,0.0,286.2,0,NP,0.0,False
2026-03-25 19:00:00,-9.92,99.8,0.0,286.1,0,NP,0.0,False
2026-03-25 20:00:00,-11.1,99.1,0.0,286.2,0,NP,0.1,False
2026-03-25 21:00:00,-11.38,96.8,0.0,286.2,0,NP,0.0,False
2026-03-25 22:00:00,-10.09,82.5,0.0,286.1,0,NP,0.0,False
2026-03-25 23:00:00,-8.97,62.04,0.0,286.1,0,NP,0.0,False
2026-03-26 00:00:00,-8.28,51.2,0.0,286.1,0,NP,0.0,False
2026-03-26 01:00:00,-7.177,41.57,0.0,286.1,0,NP,0.0,False
2026-03-26 02:00:00,-4.886,38.71,0.0,286.1,0,NP,0.0,False
2026-03-26 03:00:00,-3.162,39.31,0.0,286.0,0,NP,0.0,False
2026-03-26 04:00:00,-2.392,32.59,0.0,285.9,0,NP,0.0,False
2026-03-26 05:00:00,-1.719,34.71,0.0,285.9,0,NP,0.0,False
2026-03-26 06:00:00,-0.458,38.99,0.0,285.8,0,NP,0.0,False
2026-03-26 07:00:00,-1.354,31.1,0.0,285.6,0,NP,0.0,False
2026-03-26 08:00:00,-2.799,58.35,0.0,285.5,0,NP,0.0,False
2026-03-26 09:00:00,-3.665,86.6,0.0,285.4,0,NP,0.0,False
2026-03-26 10:00:00,-3.266,76.0,0.0,285.3,0,NP,0.0,False
2026-03-26 11:00:00,-5.316,93.7,0.0,285.1,0,NP,0.0,False
2026-03-26 12:00:00,-6.938,94.0,72.0,285.1,0,SN,0.0,False
2026-03-26 13:00:00,-7.665,99.8,0.0,286.2,1.11,NP,1.1,False
2026-03-26 14:00:00,-7.788,98.9,0.0,286.2,0,NP,0.0,False
2026-03-26 15:00:00,-8.94,97.9,0.0,286.1,0,NP,0.0,False
2026-03-26 16:00:00,-8.31,84.5,0.0,286.1,0,NP,0.0,False
2026-03-26 17:00:00,-8.01,66.49,0.0,286.0,0,NP,0.0,False
2026-03-26 18:00:00,-8.0,63.4,0.0,286.0,0,NP,0.0,False
2026-03-26 19:00:00,-8.52,60.08,0.0,286.0,0,NP,0.0,False
2026-03-26 20:00:00,-7.835,52.39,0.0,285.9,0,NP,0.0,False
2026-03-26 21:00:00,-9.08,56.96,0.0,285.9,0,NP,0.0,False
2026-03-26 22:00:00,-8.56,48.36,0.0,285.9,0,NP,0.0,False
2026-03-26 23:00:00,-8.07,43.19,0.0,285.9,0,NP,0.0,False
2026-03-27 00:00:00,-7.906,45.38,0.0,285.9,0,NP,0.0,False
2026-03-27 01:00:00,-6.928,42.41,0.0,285.9,227.4,NP,0.0,False
2026-03-27 02:00:00,-4.88,44.7,0.0,285.8,0,NP,0.0,False
2026-03-27 03:00:00,-2.976,39.85,0.0,285.8,0,NP,0.0,False
2026-03-27 04:00:00,-2.405,40.86,0.0,285.7,0,NP,0.0,False
2026-03-27 05:00:00,-2.843,53.68,0.0,285.6,0,NP,0.0,False
2026-03-27 06:00:00,-2.753,64.69,0.0,285.6,0,NP,0.0,False
2026-03-27 07:00:00,-3.797,85.2,61.0,285.4,0,RN-,0.0,False
2026-03-27 08:00:00,-3.307,73.38,0.0,285.3,0,NP,0.0,False
2026-03-27 09:00:00,-4.118,72.5,71.0,285.2,0,SN-,0.0,False
2026-03-27 10:00:00,-4.711,80.2,0.0,285.2,0,NP,0.0,False
2026-03-27 11:00:00,-6.225,91.6,71.0,285.2,0,SN-,0.0,False
2026-03-27 12:00:00,-7.323,98.6,73.0,287.9,2.77,SN+,2.7,False
2026-03-27 13:00:00,-7.65,97.8,73.0,290.6,2.74,SN+,2.7,False
2026-03-27 14:00:00,-7.508,99.7,0.0,291.3,0.7,NP,0.7,False
2026-03-27 15:00:00,-7.778,99.0,71.0,291.4,0.05,SN-,0.1,False
2026-03-27 16:00:00,-7.972,98.7,72.0,292.0,0.55,SN,0.6,False
2026-03-27 17:00:00,-8.34,98.3,0.0,293.5,1.49,NP,1.5,False
2026-03-27 18:00:00,-8.63,98.2,0.0,293.6,0.1,NP,0.1,False
2026-03-27 19:00:00,-8.71,98.0,0.0,293.8,0.22,NP,0.2,False
2026-03-27 20:00:00,-9.25,97.0,0.0,293.8,0,NP,0.0,False
2026-03-27 21:00:00,-10.01,95.8,0.0,293.7,0,NP,0.0,False
2026-03-27 22:00:00,-10.75,90.2,0.0,293.7,0,NP,0.0,False
2026-03-27 23:00:00,-10.97,91.4,0.0,293.7,0,NP,0.0,False
2026-03-28 00:00:00,-10.87,92.5,0.0,293.7,0,NP,0.0,False
2026-03-28 01:00:00,-9.44,84.8,0.0,293.7,0,NP,0.0,False
2026-03-28 02:00:00,-9.15,94.2,0.0,293.7,0,NP,0.0,False
2026-03-28 03:00:00,-7.684,86.3,0.0,293.7,0,NP,0.0,False
2026-03-28 04:00:00,-6.115,88.3,0.0,293.7,0,NP,0.0,False
2026-03-28 05:00:00,-6.001,77.81,0.0,293.7,0,NP,0.0,False
2026-03-28 06:00:00,-4.185,70.32,0.0,293.8,0,NP,0.1,False
2026-03-28 07:00:00,-5.15,83.2,0.0,293.7,0,NP,0.0,False
2026-03-28 08:00:00,-5.146,82.7,61.0,293.6,0,RN-,0.0,False
2026-03-28 09:00:00,-4.41,78.28,0.0,293.5,0,NP,0.0,False
2026-03-28 10:00:00,-4.465,83.2,0.0,293.4,0,NP,0.0,False
