Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-09-24 03:00:00,3.114,78.37,0.0,957.0,0.0,NP,0.0,False
2025-09-24 04:00:00,3.871,68.69,0.0,957.0,0.0,NP,0.0,False
2025-09-24 05:00:00,4.587,75.72,0.0,957.0,0.0,NP,0.0,False
2025-09-24 06:00:00,5.186,69.09,0.0,957.0,0.0,NP,0.0,False
2025-09-24 07:00:00,5.128,74.92,0.0,957.0,0.0,NP,0.0,False
2025-09-24 08:00:00,5.805,77.25,0.0,957.0,0.0,NP,0.0,False
2025-09-24 09:00:00,3.42,86.1,88.0,957.0,0.0,GP+,0.0,False
2025-09-24 10:00:00,2.454,96.4,0.0,957.0,0.0,NP,0.0,False
2025-09-24 11:00:00,1.115,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-24 12:00:00,0.672,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-24 13:00:00,0.663,99.9,0.0,957.0,0.0,NP,0.0,False
2025-09-24 14:00:00,0.221,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-24 15:00:00,0.351,100.0,0.0,957.0,0.0,NP,0.0,False
2025-09-24 16:00:00,0.133,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-24 17:00:00,-0.021,100.0,0.0,957.0,0.0,NP,0.0,False
2025-09-24 18:00:00,-0.051,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-24 19:00:00,-0.357,99.9,0.0,956.0,0.0,NP,0.0,False
2025-09-24 20:00:00,-0.355,99.9,0.0,956.0,0.0,NP,0.0,False
2025-09-24 21:00:00,-0.412,99.8,0.0,956.0,0.0,NP,0.0,False
2025-09-24 22:00:00,-0.6,99.8,0.0,956.0,0.0,NP,0.0,False
2025-09-24 23:00:00,0.037,99.0,0.0,956.0,0.0,NP,0.0,False
2025-09-25 00:00:00,-0.006,96.2,0.0,956.0,0.0,NP,0.0,False
2025-09-25 01:00:00,-0.022,84.9,0.0,956.0,0.0,NP,0.0,False
2025-09-25 02:00:00,2.008,76.7,0.0,956.0,0.0,NP,0.0,False
2025-09-25 03:00:00,3.464,70.37,0.0,956.0,0.0,NP,0.0,False
2025-09-25 04:00:00,4.501,68.14,0.0,956.0,0.0,NP,0.0,False
2025-09-25 05:00:00,5.059,71.67,0.0,956.0,0.0,NP,0.0,False
2025-09-25 06:00:00,6.119,73.85,0.0,956.0,0.0,NP,0.0,False
2025-09-25 07:00:00,6.807,72.72,0.0,956.0,0.0,NP,0.0,False
2025-09-25 08:00:00,6.247,75.92,0.0,956.0,0.0,NP,0.0,False
2025-09-25 09:00:00,5.868,77.0,0.0,956.0,0.0,NP,0.0,False
2025-09-25 10:00:00,4.382,81.3,0.0,956.0,0.0,NP,0.0,False
2025-09-25 11:00:00,2.69,96.8,0.0,955.0,0.0,NP,0.0,False
2025-09-25 12:00:00,1.964,99.9,0.0,955.0,0.0,NP,0.0,False
2025-09-25 13:00:00,1.602,99.9,0.0,955.0,0.0,NP,0.0,False
2025-09-25 14:00:00,1.306,99.8,0.0,955.0,0.0,NP,0.0,False
2025-09-25 15:00:00,1.307,99.9,0.0,955.0,0.0,NP,0.0,False
2025-09-25 16:00:00,1.087,99.9,71.0,956.0,0.45,SN-,1.0,False
2025-09-25 17:00:00,0.344,99.9,72.0,956.0,0.74,SN,0.0,False
2025-09-25 18:00:00,0.19,99.8,71.0,957.0,0.76,SN-,1.0,False
2025-09-25 19:00:00,0.044,99.9,71.0,958.0,0.43,SN-,1.0,False
2025-09-25 20:00:00,-0.419,100.0,71.0,958.0,0.31,SN-,0.0,False
2025-09-25 21:00:00,-0.603,99.9,72.0,959.0,0.53,SN,1.0,False
2025-09-25 22:00:00,-0.812,99.8,0.0,959.0,0.96,NP,0.0,False
2025-09-25 23:00:00,-0.611,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-26 00:00:00,-0.879,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-26 01:00:00,-0.803,99.9,0.0,959.0,436.5,NP,0.0,False
2025-09-26 02:00:00,0.8,98.1,0.0,959.0,0.0,NP,0.0,False
2025-09-26 03:00:00,2.446,92.0,0.0,959.0,0.0,NP,0.0,False
2025-09-26 04:00:00,4.096,74.72,0.0,959.0,0.0,NP,0.0,False
2025-09-26 05:00:00,4.879,89.1,0.0,959.0,0.0,NP,0.0,False
2025-09-26 06:00:00,4.994,75.22,0.0,959.0,0.0,NP,0.0,False
2025-09-26 07:00:00,5.957,83.1,0.0,959.0,0.0,NP,0.0,False
2025-09-26 08:00:00,4.702,86.5,0.0,959.0,0.0,NP,0.0,False
2025-09-26 09:00:00,4.133,86.6,0.0,959.0,0.0,NP,0.0,False
2025-09-26 10:00:00,2.171,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-26 11:00:00,2.06,99.8,0.0,959.0,0.0,NP,0.0,False
2025-09-26 12:00:00,1.597,99.8,0.0,959.0,0.12,NP,0.0,False
2025-09-26 13:00:00,0.994,99.9,71.0,959.0,0.14,SN-,0.0,False
2025-09-26 14:00:00,0.566,99.9,71.0,960.0,0.69,SN-,1.0,False
2025-09-26 15:00:00,0.617,99.9,0.0,960.0,0.26,NP,0.0,False
2025-09-26 16:00:00,0.493,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-26 17:00:00,-0.181,99.8,72.0,961.0,1.19,SN,1.0,False
2025-09-26 18:00:00,-0.721,99.8,0.0,962.0,0.47,NP,1.0,False
2025-09-26 19:00:00,-0.728,99.8,0.0,962.0,0.0,NP,0.0,False
2025-09-26 20:00:00,-0.777,99.9,0.0,962.0,0.0,NP,0.0,False
2025-09-26 21:00:00,-0.865,99.9,0.0,962.0,0.0,NP,0.0,False
2025-09-26 22:00:00,-1.461,99.8,0.0,962.0,0.0,NP,0.0,False
2025-09-26 23:00:00,-1.681,99.8,0.0,962.0,0.0,NP,0.0,False
2025-09-27 00:00:00,-1.497,99.9,0.0,962.0,0.0,NP,0.0,False
2025-09-27 01:00:00,-1.69,99.9,0.0,962.0,0.0,NP,0.0,False
2025-09-27 02:00:00,0.476,96.8,0.0,962.0,0.0,NP,0.0,False
2025-09-27 03:00:00,2.495,75.71,0.0,962.0,0.0,NP,0.0,False
2025-09-27 04:00:00,3.509,72.95,0.0,962.0,0.0,NP,0.0,False
2025-09-27 05:00:00,4.714,77.84,0.0,962.0,0.0,NP,0.0,False
2025-09-27 06:00:00,5.472,77.93,0.0,961.0,0.0,NP,0.0,False
2025-09-27 07:00:00,5.435,74.92,0.0,961.0,0.0,NP,0.0,False
2025-09-27 08:00:00,6.025,72.24,0.0,961.0,0.0,NP,0.0,False
2025-09-27 09:00:00,4.562,83.4,0.0,961.0,0.0,NP,0.0,False
2025-09-27 10:00:00,3.747,88.3,0.0,961.0,0.0,NP,0.0,False
2025-09-27 11:00:00,2.148,98.8,0.0,961.0,0.0,NP,0.0,False
2025-09-27 12:00:00,1.686,99.9,0.0,961.0,0.0,NP,0.0,False
2025-09-27 13:00:00,1.121,99.8,0.0,961.0,0.0,NP,0.0,False
2025-09-27 14:00:00,1.14,99.8,0.0,961.0,0.0,NP,0.0,False
2025-09-27 15:00:00,0.844,99.9,0.0,961.0,0.0,NP,0.0,False
2025-09-27 16:00:00,0.851,99.8,0.0,961.0,0.0,NP,0.0,False
2025-09-27 17:00:00,0.987,99.9,0.0,961.0,0.0,NP,0.0,False
2025-09-27 18:00:00,1.119,99.9,0.0,961.0,0.0,NP,0.0,False
2025-09-27 19:00:00,0.726,99.9,0.0,961.0,0.0,NP,0.0,False
2025-09-27 20:00:00,0.542,99.9,0.0,961.0,0.0,NP,0.0,False
2025-09-27 21:00:00,0.054,99.8,0.0,961.0,0.13,NP,0.0,False
2025-09-27 22:00:00,-0.04,99.8,0.0,961.0,0.0,NP,0.0,False
2025-09-27 23:00:00,-0.181,99.9,0.0,961.0,0.0,NP,0.0,False
2025-09-28 00:00:00,-0.364,100.0,0.0,961.0,0.0,NP,0.0,False
2025-09-28 01:00:00,-0.76,99.8,0.0,961.0,439.5,NP,0.0,False
2025-09-28 02:00:00,0.769,98.7,0.0,961.0,0.0,NP,0.0,False
2025-09-28 03:00:00,1.745,92.3,0.0,961.0,0.0,NP,0.0,False
2025-09-28 04:00:00,3.16,88.3,0.0,961.0,0.0,NP,0.0,False
2025-09-28 05:00:00,5.031,88.4,0.0,961.0,0.0,NP,0.0,False
2025-09-28 06:00:00,5.813,74.04,0.0,961.0,0.0,NP,0.0,False
2025-09-28 07:00:00,6.077,75.81,0.0,961.0,0.0,NP,0.0,False
2025-09-28 08:00:00,5.854,78.33,0.0,960.0,0.0,NP,0.0,False
2025-09-28 09:00:00,4.527,88.8,57.0,960.0,0.0,UP,0.0,False
2025-09-28 10:00:00,4.377,87.7,0.0,960.0,0.0,NP,0.0,False
2025-09-28 11:00:00,2.201,99.5,0.0,960.0,0.0,NP,0.0,False
2025-09-28 12:00:00,2.017,98.4,0.0,960.0,0.0,NP,0.0,False
2025-09-28 13:00:00,1.33,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-28 14:00:00,1.348,99.9,0.0,960.0,0.0,NP,0.0,False
2025-09-28 15:00:00,1.089,99.9,0.0,960.0,0.0,NP,0.0,False
2025-09-28 16:00:00,1.121,99.9,0.0,960.0,0.0,NP,0.0,False
2025-09-28 17:00:00,0.825,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-28 18:00:00,0.562,99.9,0.0,960.0,0.0,NP,0.0,False
2025-09-28 19:00:00,0.405,99.9,0.0,960.0,0.0,NP,0.0,False
2025-09-28 20:00:00,0.691,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-28 21:00:00,0.541,99.9,0.0,960.0,0.0,NP,0.0,False
2025-09-28 22:00:00,-0.132,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-28 23:00:00,-0.767,99.9,0.0,960.0,0.0,NP,0.0,False
2025-09-29 00:00:00,-1.1,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-29 01:00:00,-0.754,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-29 02:00:00,1.363,99.8,0.0,960.0,0.0,NP,0.0,False
2025-09-29 03:00:00,2.599,79.82,0.0,960.0,0.0,NP,0.0,False
2025-09-29 04:00:00,4.39,71.75,0.0,959.0,0.0,NP,0.0,False
2025-09-29 05:00:00,5.522,72.87,0.0,959.0,0.0,NP,0.0,False
2025-09-29 06:00:00,6.017,67.06,0.0,959.0,0.0,NP,0.0,False
2025-09-29 07:00:00,6.676,71.52,0.0,959.0,0.0,NP,0.0,False
2025-09-29 08:00:00,6.414,75.21,0.0,959.0,0.0,NP,0.0,False
2025-09-29 09:00:00,4.662,80.3,0.0,959.0,0.0,NP,0.0,False
2025-09-29 10:00:00,2.818,92.9,57.0,959.0,0.0,UP,0.0,False
2025-09-29 11:00:00,1.625,94.8,0.0,959.0,0.0,NP,0.0,False
2025-09-29 12:00:00,-0.004,99.9,72.0,961.0,2.02,SN,2.0,False
2025-09-29 13:00:00,0.028,99.9,71.0,962.0,0.98,SN-,1.0,False
2025-09-29 14:00:00,-0.072,99.9,0.0,962.0,0.64,NP,0.0,False
2025-09-29 15:00:00,-0.258,99.8,0.0,962.0,0.0,NP,0.0,False
2025-09-29 16:00:00,-0.604,99.9,0.0,962.0,0.0,NP,0.0,False
2025-09-29 17:00:00,-0.05,99.9,0.0,962.0,0.0,NP,0.0,False
2025-09-29 18:00:00,-0.23,99.9,0.0,962.0,0.0,NP,0.0,False
2025-09-29 19:00:00,-0.175,99.8,72.0,962.0,0.0,SN,0.0,False
2025-09-29 20:00:00,-0.847,99.8,71.0,964.0,1.27,SN-,2.0,False
2025-09-29 21:00:00,-0.654,99.9,71.0,964.0,0.03,SN-,0.0,False
2025-09-29 22:00:00,-0.895,99.8,72.0,965.0,1.19,SN,1.0,False
2025-09-29 23:00:00,-1.225,99.9,73.0,968.0,2.86,SN+,3.0,False
2025-09-30 00:00:00,-1.72,99.8,73.0,970.0,2.62,SN+,2.0,False
2025-09-30 01:00:00,-1.444,99.9,72.0,972.0,452.3,SN,2.0,False
2025-09-30 02:00:00,0.115,100.0,0.0,972.0,0.28,NP,0.0,False
2025-09-30 03:00:00,1.324,89.2,0.0,972.0,0.0,NP,0.0,False
2025-09-30 04:00:00,1.532,83.5,0.0,973.0,1.79,NP,1.0,False
2025-09-30 05:00:00,1.635,94.6,61.0,973.0,0.0,RN-,0.0,False
2025-09-30 06:00:00,3.689,88.7,0.0,973.0,0.0,NP,0.0,False
2025-09-30 07:00:00,0.453,99.8,61.0,973.0,0.0,RN-,0.0,False
2025-09-30 08:00:00,0.633,99.9,57.0,974.0,0.68,UP,1.0,False
2025-09-30 09:00:00,0.59,97.9,71.0,974.0,0.14,SN-,0.0,False
2025-09-30 10:00:00,1.273,99.9,0.0,975.0,0.42,NP,1.0,False
2025-09-30 11:00:00,0.729,99.9,0.0,974.0,0.0,NP,0.0,False
2025-09-30 12:00:00,0.066,99.9,0.0,974.0,0.0,NP,0.0,False
2025-09-30 13:00:00,-0.089,99.8,0.0,974.0,0.0,NP,0.0,False
2025-09-30 14:00:00,-0.546,99.8,0.0,974.0,0.0,NP,0.0,False
2025-09-30 15:00:00,-0.68,99.9,0.0,974.0,0.0,NP,0.0,False
2025-09-30 16:00:00,-0.866,99.8,0.0,974.0,0.0,NP,0.0,False
2025-09-30 17:00:00,-1.015,99.9,0.0,974.0,0.0,NP,0.0,False
2025-09-30 18:00:00,-0.83,100.0,72.0,975.0,0.22,SN,1.0,False
2025-09-30 19:00:00,-1.171,99.8,0.0,975.0,0.56,NP,0.0,False
2025-09-30 20:00:00,-1.392,100.0,0.0,975.0,0.19,NP,0.0,False
2025-09-30 21:00:00,-1.495,99.8,0.0,975.0,0.0,NP,0.0,False
2025-09-30 22:00:00,-1.592,100.0,0.0,975.0,0.0,NP,0.0,False
2025-09-30 23:00:00,-2.208,99.9,0.0,975.0,0.0,NP,0.0,False
2025-10-01 00:00:00,-2.423,99.9,0.0,975.0,0.0,NP,0.0,False
2025-10-01 01:00:00,-2.075,100.0,0.0,975.0,0.0,NP,0.0,False
2025-10-01 02:00:00,-0.801,100.0,0.0,975.0,0.0,NP,0.0,False
2025-10-01 03:00:00,1.214,89.8,0.0,975.0,0.0,NP,0.0,False
2025-10-01 04:00:00,2.566,92.8,0.0,975.0,0.0,NP,0.0,False
2025-10-01 05:00:00,2.922,85.5,0.0,975.0,0.0,NP,0.0,False
2025-10-01 06:00:00,4.406,88.4,0.0,975.0,0.0,NP,0.0,False
2025-10-01 07:00:00,3.473,84.0,0.0,975.0,0.0,NP,0.0,False
2025-10-01 08:00:00,4.153,82.6,0.0,975.0,0.0,NP,0.0,False
2025-10-01 09:00:00,3.099,88.7,0.0,975.0,0.0,NP,0.0,False
2025-10-01 10:00:00,1.218,98.2,0.0,975.0,0.0,NP,0.0,False
2025-10-01 11:00:00,0.776,98.2,0.0,975.0,0.0,NP,0.0,False
2025-10-01 12:00:00,0.034,100.0,0.0,974.0,0.0,NP,0.0,False
2025-10-01 13:00:00,-0.325,99.8,0.0,974.0,0.0,NP,0.0,False
2025-10-01 14:00:00,-0.557,99.9,72.0,974.0,0.0,SN,0.0,False
2025-10-01 15:00:00,-0.696,99.9,71.0,975.0,0.68,SN-,1.0,False
2025-10-01 16:00:00,-0.747,99.9,71.0,976.0,0.69,SN-,1.0,False
2025-10-01 17:00:00,-0.947,99.9,72.0,976.0,0.48,SN,0.0,False
2025-10-01 18:00:00,-1.384,99.8,72.0,977.0,0.8,SN,1.0,False
2025-10-01 19:00:00,-1.853,99.9,72.0,978.0,0.69,SN,1.0,False
2025-10-01 20:00:00,-1.888,99.9,72.0,979.0,1.16,SN,1.0,False
2025-10-01 21:00:00,-1.973,99.9,72.0,981.0,1.9,SN,2.0,False
2025-10-01 22:00:00,-2.148,99.9,72.0,982.0,1.34,SN,1.0,False
2025-10-01 23:00:00,-2.195,99.9,72.0,983.0,1.26,SN,1.0,False
2025-10-02 00:00:00,-2.124,99.9,72.0,984.0,0.94,SN,1.0,False
2025-10-02 01:00:00,-1.875,99.8,72.0,986.0,468.0,SN,2.0,False
2025-10-02 02:00:00,-1.328,99.8,71.0,986.0,0.23,SN-,0.0,False
2025-10-02 03:00:00,-0.758,100.0,0.0,986.0,0.0,NP,0.0,False
2025-10-02 04:00:00,-0.159,99.2,61.0,987.0,0.48,RN-,1.0,False
2025-10-02 05:00:00,,,,,,,0.0,True
2025-10-02 06:00:00,-0.052,99.8,71.0,987.0,0.0,SN-,0.0,False
2025-10-02 07:00:00,-0.272,99.9,71.0,987.0,0.39,SN-,0.0,False
2025-10-02 08:00:00,-0.068,99.9,72.0,988.0,0.77,SN,1.0,False
2025-10-02 09:00:00,-0.634,99.8,0.0,988.0,0.54,NP,0.0,False
2025-10-02 10:00:00,-0.559,100.0,0.0,989.0,0.0,NP,1.0,False
2025-10-02 11:00:00,-0.913,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-02 12:00:00,-1.025,99.9,0.0,988.0,0.0,NP,0.0,False
2025-10-02 13:00:00,-1.362,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-02 14:00:00,-1.442,99.8,0.0,989.0,0.0,NP,1.0,False
2025-10-02 15:00:00,-1.373,99.9,0.0,988.0,0.0,NP,0.0,False
2025-10-02 16:00:00,-1.393,99.8,0.0,989.0,0.0,NP,1.0,False
2025-10-02 17:00:00,-1.334,99.9,0.0,989.0,0.0,NP,0.0,False
2025-10-02 18:00:00,-1.422,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-02 19:00:00,-1.409,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-02 20:00:00,-1.4,100.0,0.0,988.0,0.0,NP,0.0,False
2025-10-02 21:00:00,-1.221,100.0,0.0,988.0,0.0,NP,0.0,False
2025-10-02 22:00:00,-1.322,99.9,0.0,988.0,0.0,NP,0.0,False
2025-10-02 23:00:00,-1.39,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-03 00:00:00,-1.358,99.9,0.0,988.0,0.0,NP,0.0,False
2025-10-03 01:00:00,-1.159,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-03 02:00:00,-0.318,99.8,0.0,989.0,0.0,NP,1.0,False
2025-10-03 03:00:00,-0.021,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-03 04:00:00,-0.177,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-03 05:00:00,0.064,99.9,71.0,988.0,0.0,SN-,0.0,False
2025-10-03 06:00:00,0.562,99.9,0.0,989.0,0.0,NP,1.0,False
2025-10-03 07:00:00,2.986,93.4,0.0,989.0,0.0,NP,0.0,False
2025-10-03 08:00:00,1.67,99.0,0.0,988.0,0.0,NP,0.0,False
2025-10-03 09:00:00,1.81,95.3,57.0,988.0,0.0,UP,0.0,False
2025-10-03 10:00:00,1.227,97.9,0.0,988.0,0.0,NP,0.0,False
2025-10-03 11:00:00,0.55,99.8,0.0,988.0,0.0,NP,0.0,False
2025-10-03 12:00:00,0.353,99.8,71.0,988.0,0.0,SN-,0.0,False
2025-10-03 13:00:00,-0.407,98.9,71.0,989.0,0.19,SN-,1.0,False
2025-10-03 14:00:00,0.024,96.9,71.0,989.0,0.0,SN-,0.0,False
2025-10-03 15:00:00,-0.788,99.9,71.0,989.0,0.76,SN-,0.0,False
2025-10-03 16:00:00,-0.538,99.9,71.0,990.0,0.83,SN-,1.0,False
2025-10-03 17:00:00,-0.776,99.8,72.0,990.0,0.11,SN,0.0,False
2025-10-03 18:00:00,-0.998,99.8,71.0,992.0,1.42,SN-,2.0,False
2025-10-03 19:00:00,-1.279,99.8,72.0,992.0,0.25,SN,0.0,False
2025-10-03 20:00:00,-0.686,93.2,0.0,992.0,0.44,NP,0.0,False
2025-10-03 21:00:00,-0.188,87.6,0.0,992.0,0.0,NP,0.0,False
2025-10-03 22:00:00,-0.626,86.5,57.0,992.0,0.0,UP,0.0,False
2025-10-03 23:00:00,-1.436,96.7,72.0,992.0,0.18,SN,0.0,False
2025-10-04 00:00:00,-2.202,99.8,72.0,993.0,0.97,SN,1.0,False
2025-10-04 01:00:00,-1.548,94.2,72.0,995.0,476.8,SN,2.0,False
2025-10-04 02:00:00,-1.598,96.3,71.0,996.0,0.95,SN-,1.0,False
2025-10-04 03:00:00,-1.578,98.7,0.0,996.0,0.75,NP,0.0,False
2025-10-04 04:00:00,-1.934,99.9,73.0,997.0,0.0,SN+,1.0,False
2025-10-04 05:00:00,-0.774,93.8,71.0,999.0,3.08,SN-,2.0,False
2025-10-04 06:00:00,-1.52,99.9,73.0,1001.0,1.02,SN+,2.0,False
2025-10-04 07:00:00,-0.924,95.5,73.0,1005.0,4.61,SN+,4.0,False
2025-10-04 08:00:00,-1.832,99.9,73.0,1009.0,4.18,SN+,4.0,False
2025-10-04 09:00:00,-1.875,99.9,73.0,1016.0,6.83,SN+,7.0,False
2025-10-04 10:00:00,-1.732,99.8,73.0,1020.0,-495.9,SN+,4.0,False
2025-10-04 11:00:00,-1.612,99.8,73.0,1025.0,4.51,SN+,5.0,False
2025-10-04 12:00:00,-1.189,99.9,73.0,1030.0,5.09,SN+,5.0,False
2025-10-04 13:00:00,-1.1,99.9,73.0,1039.0,9.06,SN+,9.0,False
2025-10-04 14:00:00,-0.901,99.9,73.0,1049.0,10.18,SN+,10.0,False
2025-10-04 15:00:00,-1.131,99.8,73.0,1057.0,7.38,SN+,8.0,False
2025-10-04 16:00:00,-1.136,99.9,88.0,1065.0,8.53,GP+,8.0,False
2025-10-04 17:00:00,-1.064,99.9,73.0,1071.0,6.28,SN+,6.0,False
2025-10-04 18:00:00,-1.231,99.8,73.0,1080.0,8.56,SN+,9.0,False
2025-10-04 19:00:00,-1.432,99.9,73.0,1089.0,9.16,SN+,9.0,False
2025-10-04 20:00:00,-1.338,99.9,73.0,1098.0,8.75,SN+,9.0,False
2025-10-04 21:00:00,-1.098,100.0,73.0,1108.0,10.33,SN+,10.0,False
2025-10-04 22:00:00,-1.893,100.0,73.0,1112.0,4.12,SN+,4.0,False
2025-10-04 23:00:00,-2.831,99.9,0.0,1114.0,2.0,NP,2.0,False
2025-10-05 00:00:00,-3.062,99.9,0.0,1114.0,0.1,NP,0.0,False
2025-10-05 01:00:00,-3.259,99.8,0.0,1114.0,0.0,NP,0.0,False
2025-10-05 02:00:00,-1.963,99.8,0.0,1114.0,0.0,NP,0.0,False
2025-10-05 03:00:00,-1.179,99.9,0.0,1114.0,0.0,NP,0.0,False
2025-10-05 04:00:00,0.051,99.9,0.0,1115.0,0.84,NP,1.0,False
2025-10-05 05:00:00,0.137,99.9,0.0,1116.0,0.82,NP,1.0,False
2025-10-05 06:00:00,0.194,100.0,0.0,1116.0,0.0,NP,0.0,False
2025-10-05 07:00:00,0.15,99.9,61.0,1116.0,0.0,RN-,0.0,False
2025-10-05 08:00:00,0.108,99.9,61.0,1117.0,1.19,RN-,1.0,False
2025-10-05 09:00:00,0.126,99.9,61.0,1118.0,0.86,RN-,1.0,False
2025-10-05 10:00:00,-0.046,99.8,72.0,1119.0,1.47,SN,1.0,False
2025-10-05 11:00:00,-2.237,99.8,0.0,1120.0,0.57,NP,1.0,False
2025-10-05 12:00:00,-2.979,99.9,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 13:00:00,-3.361,99.8,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 14:00:00,-4.025,99.9,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 15:00:00,-4.48,99.9,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 16:00:00,-5.301,99.8,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 17:00:00,-5.421,99.9,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 18:00:00,-5.848,99.9,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 19:00:00,-6.411,99.9,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 20:00:00,-6.886,99.6,0.0,1120.0,0.0,NP,0.0,False
2025-10-05 21:00:00,-8.41,96.3,0.0,1119.0,0.0,NP,0.0,False
2025-10-05 22:00:00,-8.42,94.6,0.0,1119.0,0.0,NP,0.0,False
2025-10-05 23:00:00,-8.64,94.1,0.0,1119.0,0.0,NP,0.0,False
2025-10-06 00:00:00,-8.09,93.3,0.0,1119.0,0.0,NP,0.0,False
2025-10-06 01:00:00,-8.74,87.1,0.0,1119.0,102.2,NP,0.0,False
2025-10-06 02:00:00,-6.43,93.0,0.0,1119.0,0.0,NP,0.0,False
2025-10-06 03:00:00,-0.846,99.9,0.0,1119.0,0.0,NP,0.0,False
2025-10-06 04:00:00,0.701,99.6,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 05:00:00,0.589,100.0,0.0,1119.0,0.0,NP,1.0,False
2025-10-06 06:00:00,-0.945,81.8,0.0,1119.0,0.0,NP,0.0,False
2025-10-06 07:00:00,-2.461,79.94,0.0,1119.0,0.0,NP,0.0,False
2025-10-06 08:00:00,-1.935,98.1,0.0,1119.0,0.0,NP,0.0,False
2025-10-06 09:00:00,-0.987,93.4,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 10:00:00,-0.882,88.6,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 11:00:00,-3.642,97.1,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 12:00:00,-3.979,90.6,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 13:00:00,-3.95,84.8,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 14:00:00,-4.003,77.55,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 15:00:00,-4.498,72.77,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 16:00:00,-4.838,72.85,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 17:00:00,-5.1,74.51,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 18:00:00,-4.792,72.76,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 19:00:00,-3.505,65.66,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 20:00:00,-4.398,66.43,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 21:00:00,-4.46,60.86,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 22:00:00,-5.035,61.6,0.0,1118.0,0.0,NP,0.0,False
2025-10-06 23:00:00,-3.771,66.28,0.0,1118.0,0.0,NP,0.0,False
2025-10-07 00:00:00,-4.752,60.62,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 01:00:00,-4.019,61.38,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 02:00:00,-3.091,67.29,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 03:00:00,-0.914,59.72,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 04:00:00,0.956,64.47,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 05:00:00,-0.537,65.04,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 06:00:00,-0.029,67.06,0.0,1117.0,0.3,NP,0.0,False
2025-10-07 07:00:00,0.027,71.66,0.0,1118.0,0.18,NP,1.0,False
2025-10-07 08:00:00,0.537,68.35,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 09:00:00,-1.94,94.4,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 10:00:00,-1.48,82.6,61.0,1117.0,0.34,RN-,0.0,False
2025-10-07 11:00:00,-0.967,83.3,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 12:00:00,-2.382,99.1,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 13:00:00,-2.826,99.9,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 14:00:00,-3.059,99.5,0.0,1117.0,0.0,NP,0.0,False
2025-10-07 15:00:00,-3.231,99.8,0.0,1117.0,0.0,NP,0.0,False
